S;SPD012508SES00000001;SPD012508INV00000002;116000;SPD01;0;0;1;21HALPH30GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;117000;SPD01;0;0;1;22NV200GAM;;A;M;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;118000;SPD01;0;0;1;22NV235GAM;;A;M;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;119000;SPD01;0;0;1;22NV280GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;120000;SPD01;0;0;1;22NV330GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;121000;SPD01;0;0;1;22NV335GAM;;A;M;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;122000;SPD01;0;0;1;22NV350GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;123000;SPD01;0;0;1;22NV355GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;124000;SPD01;0;0;1;22NV400GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;125000;SPD01;0;0;1;22NV455GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;126000;SPD01;0;0;1;22NV460GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;127000;SPD01;0;0;1;22NV480GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;128000;SPD01;0;0;1;22NV525GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;129000;SPD01;0;0;1;22NV545GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;130000;SPD01;0;0;1;22NV610GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;131000;SPD01;0;0;1;22NV675GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;132000;SPD01;0;0;1;22NV680GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;133000;SPD01;0;0;1;22NV685GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;134000;SPD01;0;0;1;22NV700A/BGAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;135000;SPD01;0;0;1;22NV750GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;136000;SPD01;0;0;1;23HT15A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;137000;SPD01;0;0;1;23HT15GAM;;A;UN;278;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;138000;SPD01;0;0;1;23HT20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;139000;SPD01;0;0;1;26ASSIN10X20X40GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;140000;SPD01;0;0;1;26CH40X50X202/6GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;141000;SPD01;0;0;1;26CH40X50X20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;142000;SPD01;0;0;1;26CH40X50X20GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;143000;SPD01;0;0;1;26CL30X30X15T1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;144000;SPD01;0;0;1;26CL30X30X15T2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;145000;SPD01;0;0;1;26CL30X30X15T3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;146000;SPD01;0;0;1;26CL58X30X16NZIGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;147000;SPD01;0;0;1;26LZ15X15X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;148000;SPD01;0;0;1;26LZ15X15X15GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;149000;SPD01;0;0;1;26LZ15X20X50GAM;;A;UN;289;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;150000;SPD01;0;0;1;26LZ20X20X20GAM;;A;UN;626,23814;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;151000;SPD01;0;0;1;26LZ20X20X25GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;152000;SPD01;0;0;1;26LZ20X20X40GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;153000;SPD01;0;0;1;26LZ20X20X50GAM;;A;UN;11266,93333;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;154000;SPD01;0;0;1;26LZ25X25X20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;155000;SPD01;0;0;1;26LZ25X25X25GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;156000;SPD01;0;0;1;26SO15X20X20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;157000;SPD01;0;0;1;26SO15X20X20GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;158000;SPD01;0;0;1;26SO20X20X20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;159000;SPD01;0;0;1;26SO20X20X40GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;160000;SPD01;0;0;1;27BO20X20X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;161000;SPD01;0;0;1;27BO20X20X15GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;162000;SPD01;0;0;1;27BO20X20X20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;163000;SPD01;0;0;1;27BO20X20X20GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;164000;SPD01;0;0;1;27BO24X24X20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;165000;SPD01;0;0;1;27BO24X24X20GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;166000;SPD01;0;0;1;27BO40X20X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;167000;SPD01;0;0;1;27BO40X20X15GDRGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;168000;SPD01;0;0;1;28ES1R100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;169000;SPD01;0;0;1;28ES1R110GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;170000;SPD01;0;0;1;28ESC1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;171000;SPD01;0;0;1;28ESC1R090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;172000;SPD01;0;0;1;28ESC1R095GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;173000;SPD01;0;0;1;28ESC2GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;174000;SPD01;0;0;1;28ESC3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;175000;SPD01;0;0;1;28ESC3R095GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;176000;SPD01;0;0;1;28ESC4GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;177000;SPD01;0;0;1;28ESC4R140GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;178000;SPD01;0;0;1;28ESC4R140H20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;179000;SPD01;0;0;1;28ESC4R150GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;180000;SPD01;0;0;1;28ESC4R150H20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;181000;SPD01;0;0;1;28ESC5GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;182000;SPD01;0;0;1;28ESC5R0_90H21VAGGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;183000;SPD01;0;0;1;28ESC5R110GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;184000;SPD01;0;0;1;28ESC5R120GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;185000;SPD01;0;0;1;28ESC5R125GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;186000;SPD01;0;0;1;28ESC5R130GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;187000;SPD01;0;0;1;28ESC5R140GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;188000;SPD01;0;0;1;28ESC5R140H20GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;189000;SPD01;0;0;1;28ESC5R150GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;190000;SPD01;0;0;1;28ESC5R150H20_5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;191000;SPD01;0;0;1;28ESC5R150H21GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;192000;SPD01;0;0;1;28ESC5R150H22GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;193000;SPD01;0;0;1;28ESC5R160GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;194000;SPD01;0;0;1;28ESC5R1_40H20VADGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;195000;SPD01;0;0;1;28ESC5R1_5H20_5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;196000;SPD01;0;0;1;28ESC5R1_5H20_6GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;197000;SPD01;0;0;1;28ESC5R1_5H21GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;198000;SPD01;0;0;1;28ESC5R90H21LB40GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;199000;SPD01;0;0;1;28ESC5R90H21LB45GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;200000;SPD01;0;0;1;28ESCN50GAM;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;201000;SPD01;0;0;1;28RESC3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;202000;SPD01;0;0;1;29CAN100X33X27GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;203000;SPD01;0;0;1;29CAN100X33X27VEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;204000;SPD01;0;0;1;29CAN100X35X31_5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;205000;SPD01;0;0;1;29CAN15X23X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;206000;SPD01;0;0;1;29CAN22X22X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;207000;SPD01;0;0;1;29CAN50X23PTT03GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;208000;SPD01;0;0;1;29COUV100X33X27GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;209000;SPD01;0;0;1;29COUV100X33X27VEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;210000;SPD01;0;0;1;29COUV100X35X4_5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;211000;SPD01;0;0;1;29COUV15X23X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;212000;SPD01;0;0;1;29COUV22X22X100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;213000;SPD01;0;0;1;29COUVCAN02GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;214000;SPD01;0;0;1;29COUVPTT03GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;215000;SPD01;0;0;1;30LAV1BAC1BV060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;216000;SPD01;0;0;1;30LAV1BAC1BV070GAM;;A;UN;17974;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;217000;SPD01;0;0;1;30LAV2BAC1BAV60GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;218000;SPD01;0;0;1;30LAV2BAC1BV100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;219000;SPD01;0;0;1;30LAV2BAC1BV120GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;220000;SPD01;0;0;1;31DALLEISO40X40GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;221000;SPD01;0;0;1;32BT1MA2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;222000;SPD01;0;0;1;32BT1_00A2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;223000;SPD01;0;0;1;32BT1_00T2A530GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;224000;SPD01;0;0;1;32BTA1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;225000;SPD01;0;0;1;32BTA20X15X50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;226000;SPD01;0;0;1;32BTA2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;227000;SPD01;7;0;1;32BTA2CS2GAM;SPDNQ;RM;UN;1433,83945;SPDNQ;LOT311223
S;SPD012508SES00000001;SPD012508INV00000002;228000;SPD01;0;0;1;32BTA2CS3GAM;;A;UN;1644;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;229000;SPD01;0;0;1;32BTA2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;230000;SPD01;0;0;1;32BTA2GAM;;A;UN;5726,71817;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;231000;SPD01;0;0;1;32BTA2L100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;232000;SPD01;0;0;1;32BTAR06GAM;;A;UN;479;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;233000;SPD01;0;0;1;32BTAR08GAM;;A;UN;797;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;234000;SPD01;0;0;1;32BTAR12GAM;;A;UN;1132;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;235000;SPD01;0;0;1;32BTCC1GAM;;A;UN;1347;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;236000;SPD01;0;0;1;32BTCC2CUNETGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;237000;SPD01;3;0;1;32BTCC2GAM;SPDNQ;RM;UN;1766,61283;SPDNQ;LOT311223
S;SPD012508SES00000001;SPD012508INV00000002;238000;SPD01;0;0;1;32BTCC2SGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;239000;SPD01;0;0;1;32BTCC2SPGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;240000;SPD01;0;0;1;32BTCS1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;241000;SPD01;0;0;1;32BTCS21MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;242000;SPD01;0;0;1;32BTCS2A530GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;243000;SPD01;0;0;1;32BTCS2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;244000;SPD01;0;0;1;32BTCS2GAM;;A;UN;1187;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;245000;SPD01;0;0;1;32BTCS3GAM;;A;UN;1147;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;246000;SPD01;0;0;1;32BTDIR030GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;247000;SPD01;0;0;1;32BTDIR060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;248000;SPD01;0;0;1;32BTGST1AGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;249000;SPD01;0;0;1;32BTGST1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;250000;SPD01;0;0;1;32BTGST2ARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;251000;SPD01;0;0;1;32BTGST2ARMLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;252000;SPD01;0;0;1;32BTGST2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;253000;SPD01;0;0;1;32BTGST2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;254000;SPD01;0;0;1;32BTGST3AGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;255000;SPD01;0;0;1;32BTH1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;256000;SPD01;0;0;1;32BTH1SGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;257000;SPD01;0;0;1;32BTI2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;258000;SPD01;0;0;1;32BTP1A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;259000;SPD01;0;0;1;32BTP1GAM;;A;UN;851,24559;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;260000;SPD01;0;0;1;32BTP1L100GAM;;A;UN;2537;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;261000;SPD01;0;0;1;32BTP2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;262000;SPD01;0;0;1;32BTP2GAM;;A;UN;584,90219;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;263000;SPD01;0;0;1;32BTP2L100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;264000;SPD01;0;0;1;32BTP2X1MLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;265000;SPD01;173;0;1;32BTP3GAM;SPDNQ;RM;UN;413;SPDNQ;LOT311223
S;SPD012508SES00000001;SPD012508INV00000002;266000;SPD01;0;0;1;32BTPISN5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;267000;SPD01;0;0;1;32BTT12/6A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;268000;SPD01;0;0;1;32BTT1CS1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;269000;SPD01;0;0;1;32BTT1DIFF1_00GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;270000;SPD01;0;0;1;32BTT1DIFFL100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;271000;SPD01;0;0;1;32BTT1DIFFL50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;272000;SPD01;0;0;1;32BTT1GAM;;A;UN;652;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;273000;SPD01;0;0;1;32BTT20X25X50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;274000;SPD01;0;0;1;32BTT2A530GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;275000;SPD01;0;0;1;32BTT2A650GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;276000;SPD01;0;0;1;32BTT2CS2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;277000;SPD01;1;0;1;32BTT2CS2GAM;SPDNQ;RM;UN;1808,15305;SPDNQ;CS1TV0302240027
S;SPD012508SES00000001;SPD012508INV00000002;278000;SPD01;1;0;1;32BTT2CS2GAM;SPDNQ;R;UN;1808,15305;SPDNQ;CS1TV1803251183
S;SPD012508SES00000001;SPD012508INV00000002;279000;SPD01;0;0;1;32BTT2DIFF50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;280000;SPD01;0;0;1;32BTT2DIFFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;281000;SPD01;7;0;1;32BTT2GAM;SPDNQ;R;UN;1085,34535;SPDNQ;CS1TV2103251481
S;SPD012508SES00000001;SPD012508INV00000002;282000;SPD01;116;0;1;32BTT2GAM;SPDNQ;RM;UN;1085,34535;SPDNQ;CS1TV1703250993
S;SPD012508SES00000001;SPD012508INV00000002;283000;SPD01;0;0;1;32BTT2L100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;284000;SPD01;0;0;1;32BTT3CS3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;285000;SPD01;0;0;1;32BTT3GAM;;A;UN;1306;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;286000;SPD01;0;0;1;32BTT4CS4GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;287000;SPD01;0;0;1;32BTT4GAM;;A;UN;1511;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;288000;SPD01;0;0;1;32BTT5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;289000;SPD01;0;0;1;32BTTROTT15X21X50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;290000;SPD01;0;0;1;33BJ1GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;291000;SPD01;0;0;1;33BJ2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;292000;SPD01;0;0;1;33BJ3GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;293000;SPD01;0;0;1;33BJ4GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;294000;SPD01;0;0;1;33BP5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;295000;SPD01;0;0;1;34ILOT200NEZGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;296000;SPD01;0;0;1;34SE2MARTGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;297000;SPD01;0;0;1;34SE2MGAM;;A;UN;40471,36561;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;298000;SPD01;0;0;1;34SE2MSCONEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;299000;SPD01;0;0;1;34SE3MARTGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;300000;SPD01;0;0;1;34SE3MARTSCONEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;301000;SPD01;0;0;1;34SE3MGAM;;A;UN;35586,96271;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;302000;SPD01;0;0;1;34SE3MPLASTIQGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;303000;SPD01;0;0;1;34SE3MSCONEGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;304000;SPD01;0;0;1;34SEANCGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;305000;SPD01;0;0;1;34SEBORDURE2MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;306000;SPD01;0;0;1;34SEMLGAM;;A;UN;12870,69415;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;307000;SPD01;0;0;1;34SEP50X45X300GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;308000;SPD01;0;0;1;34SE_TETE3MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;309000;SPD01;0;0;1;37CAIL040040GAM;;A;UN;2102,82531;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;310000;SPD01;0;0;1;37CAIL040040RECTGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;311000;SPD01;0;0;1;37CAIL040040SGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;312000;SPD01;0;0;1;37CAIL040040X10GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;313000;SPD01;0;0;1;37CAIL040050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;314000;SPD01;0;0;1;37CAIL045045GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;315000;SPD01;0;0;1;37CAIL050050GAM;;A;UN;2643,7;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;316000;SPD01;0;0;1;37CAIL050060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;317000;SPD01;0;0;1;37CAIL060050GAM;;A;UN;2937,91956;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;318000;SPD01;0;0;1;37CAIL060060CLGAM;;A;UN;5642;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;319000;SPD01;0;0;1;37CAIL060060GAM;;A;UN;3679;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;320000;SPD01;0;0;1;37CAIL060080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;321000;SPD01;0;0;1;37CAIL080040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;322000;SPD01;0;0;1;37CAIL0800802BFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;323000;SPD01;0;0;1;37CAIL080080GAM;;A;UN;4487,3171;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;324000;SPD01;0;0;1;37CAIL080100CLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;325000;SPD01;0;0;1;37CAIL1001002BFGAM;;A;UN;0;SPDNQ;
